test_start,test_end,SR_base,SR_snr,dSR,PSR_base,PSR_snr,TO_base,TO_snr,guard_ok
2023-01-01,2023-06-30,-0.39265,-0.376402,0.016248,8e-06,1.5e-05,0.466936,0.466936,True
2023-07-01,2023-12-31,0.632946,0.641655,0.008709,1.0,1.0,0.548219,0.548219,True
2024-01-01,2024-06-30,-0.668118,-0.65657,0.011548,0.0,0.0,0.5006,0.5006,True
2024-07-01,2024-12-31,-0.609761,-0.606799,0.002962,0.0,0.0,0.585899,0.585899,True
2025-01-01,2025-06-30,0.55453,0.569516,0.014987,1.0,1.0,0.613027,0.613027,True
